"stringency_index","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index","population","stringency_index:population_density","stringency_index:median_age","stringency_index:aged_65_older","stringency_index:aged_70_older","stringency_index:gdp_per_capita","stringency_index:extreme_poverty","stringency_index:cardiovasc_death_rate","stringency_index:diabetes_prevalence","stringency_index:female_smokers","stringency_index:male_smokers","stringency_index:handwashing_facilities","stringency_index:hospital_beds_per_thousand","stringency_index:life_expectancy","stringency_index:human_development_index","stringency_index:population","population_density:median_age","population_density:aged_65_older","population_density:aged_70_older","population_density:gdp_per_capita","population_density:extreme_poverty","population_density:cardiovasc_death_rate","population_density:diabetes_prevalence","population_density:female_smokers","population_density:male_smokers","population_density:handwashing_facilities","population_density:hospital_beds_per_thousand","population_density:life_expectancy","population_density:human_development_index","population_density:population","median_age:aged_65_older","median_age:aged_70_older","median_age:gdp_per_capita","median_age:extreme_poverty","median_age:cardiovasc_death_rate","median_age:diabetes_prevalence","median_age:female_smokers","median_age:male_smokers","median_age:handwashing_facilities","median_age:hospital_beds_per_thousand","median_age:life_expectancy","median_age:human_development_index","median_age:population","aged_65_older:aged_70_older","aged_65_older:gdp_per_capita","aged_65_older:extreme_poverty","aged_65_older:cardiovasc_death_rate","aged_65_older:diabetes_prevalence","aged_65_older:female_smokers","aged_65_older:male_smokers","aged_65_older:handwashing_facilities","aged_65_older:hospital_beds_per_thousand","aged_65_older:life_expectancy","aged_65_older:human_development_index","aged_65_older:population","aged_70_older:gdp_per_capita","aged_70_older:extreme_poverty","aged_70_older:cardiovasc_death_rate","aged_70_older:diabetes_prevalence","aged_70_older:female_smokers","aged_70_older:male_smokers","aged_70_older:handwashing_facilities","aged_70_older:hospital_beds_per_thousand","aged_70_older:life_expectancy","aged_70_older:human_development_index","aged_70_older:population","gdp_per_capita:extreme_poverty","gdp_per_capita:cardiovasc_death_rate","gdp_per_capita:diabetes_prevalence","gdp_per_capita:female_smokers","gdp_per_capita:male_smokers","gdp_per_capita:handwashing_facilities","gdp_per_capita:hospital_beds_per_thousand","gdp_per_capita:life_expectancy","gdp_per_capita:human_development_index","gdp_per_capita:population","extreme_poverty:cardiovasc_death_rate","extreme_poverty:diabetes_prevalence","extreme_poverty:female_smokers","extreme_poverty:male_smokers","extreme_poverty:handwashing_facilities","extreme_poverty:hospital_beds_per_thousand","extreme_poverty:life_expectancy","extreme_poverty:human_development_index","extreme_poverty:population","cardiovasc_death_rate:diabetes_prevalence","cardiovasc_death_rate:female_smokers","cardiovasc_death_rate:male_smokers","cardiovasc_death_rate:handwashing_facilities","cardiovasc_death_rate:hospital_beds_per_thousand","cardiovasc_death_rate:life_expectancy","cardiovasc_death_rate:human_development_index","cardiovasc_death_rate:population","diabetes_prevalence:female_smokers","diabetes_prevalence:male_smokers","diabetes_prevalence:handwashing_facilities","diabetes_prevalence:hospital_beds_per_thousand","diabetes_prevalence:life_expectancy","diabetes_prevalence:human_development_index","diabetes_prevalence:population","female_smokers:male_smokers","female_smokers:handwashing_facilities","female_smokers:hospital_beds_per_thousand","female_smokers:life_expectancy","female_smokers:human_development_index","female_smokers:population","male_smokers:handwashing_facilities","male_smokers:hospital_beds_per_thousand","male_smokers:life_expectancy","male_smokers:human_development_index","male_smokers:population","handwashing_facilities:hospital_beds_per_thousand","handwashing_facilities:life_expectancy","handwashing_facilities:human_development_index","handwashing_facilities:population","hospital_beds_per_thousand:life_expectancy","hospital_beds_per_thousand:human_development_index","hospital_beds_per_thousand:population","life_expectancy:human_development_index","life_expectancy:population","human_development_index:population","location","iso_code","total_cases.y","continent_Africa","continent_Asia","continent_Europe","continent_North_America","continent_Oceania","continent_South_America"
"5.56","24.718","41","19.985","13.433","46949.283","0.5","133.982","4.79","18.8","18.9","48.753","2.22","82.8","0.945","10549349","137.43208","227.96","111.1166","74.68748","261038.01348","2.78","744.93992","26.6324","104.528","105.084","271.06668","12.3432","460.368","5.2542","58654380.44","1013.438","493.98923","332.036894","1160492.377194","12.359","3311.767076","118.39922","464.6984","467.1702","1205.076654","54.87396","2046.6504","23.35851","260758808.582","819.385","550.753","1924920.603","20.5","5493.262","196.39","770.8","774.9","1998.873","91.02","3394.8","38.745","432523309","268.458505","938281.420755","9.9925","2677.63027","95.72815","375.718","377.7165","974.328705","44.3667","1654.758","18.885825","210828739.765","630669.718539","6.7165","1799.780206","64.34407","252.5404","253.8837","654.899049","29.82126","1112.2524","12.694185","141709405.117","23474.6415","6290358.834906","224887.06557","882646.5204","887341.4487","2288918.394099","104227.40826","3887400.6324","44367.072435","495284371666.767","66.991","2.395","9.4","9.45","24.3765","1.11","41.4","0.4725","5274674.5","641.77378","2518.8616","2532.2598","6532.024446","297.44004","11093.7096","126.61299","1413422877.718","90.052","90.531","233.52687","10.6338","396.612","4.52655","50531381.71","355.32","916.5564","41.736","1556.64","17.766","198327761.2","921.4317","41.958","1564.92","17.8605","199382696.1","108.23166","4036.7484","46.071585","514312411.797","183.816","2.0979","23419554.78","78.246","873486097.2","9969134.805","Sweden","SWE",2755181,0,0,1,0,0,0
"19.44","214.243","43.1","18.436","12.644","57410.166","2.5","99.739","5.59","22.6","28.9","48.753","4.53","83.78","0.955","8740471","4164.88392","837.864","358.39584","245.79936","1116053.62704","48.6","1938.92616","108.6696","439.344","561.816","947.75832","88.0632","1628.6832","18.5652","169914756.24","9233.8733","3949.783948","2708.888492","12299726.194338","535.6075","21368.382577","1197.61837","4841.8918","6191.6227","10444.988979","970.52079","17949.27854","204.602065","1872584728.453","794.5916","544.9564","2474378.1546","107.75","4298.7509","240.929","974.06","1245.59","2101.2543","195.243","3610.918","41.1605","376714300.1","233.104784","1058413.820376","46.09","1838.788204","103.05724","416.6536","532.8004","898.810308","83.51508","1544.56808","17.60638","161139323.356","725894.138904","31.61","1261.099916","70.67996","285.7544","365.4116","616.432932","57.27732","1059.31432","12.07502","110514515.324","143525.415","5726032.546674","320922.82794","1297469.7516","1659153.7974","2798917.822998","260068.05198","4809823.70748","54826.70853","501791891028.186","249.3475","13.975","56.5","72.25","121.8825","11.325","209.45","2.3875","21851177.5","557.54101","2254.1014","2882.4571","4862.575467","451.81767","8356.13342","95.250745","871765837.069","126.334","161.551","272.52927","25.3227","468.3302","5.33845","48859232.89","653.14","1101.8178","102.378","1893.428","21.583","197534644.6","1408.9617","130.917","2421.242","27.5995","252599611.9","220.85109","4084.52634","46.559115","426124182.663","379.5234","4.32615","39594333.63","80.0099","732276660.38","8347149.805","Switzerland","CHE",4457868,0,0,1,0,0,0
"49.07","64.281","23.3","3.466","2.155","2896.913","4.8","427.698","7.11","6.25","32.25","72.704","4.8","71.1","0.668","9952789","3154.26867","1143.331","170.07662","105.74585","142151.52091","235.536","20987.14086","348.8877","306.6875","1582.5075","3567.58528","235.536","3488.877","32.77876","488383356.23","1497.7473","222.797946","138.525555","186216.464553","308.5488","27492.855138","457.03791","401.75625","2073.06225","4673.485824","308.5488","4570.3791","42.939708","639775229.709","80.7578","50.2115","67498.0729","111.84","9965.3634","165.663","145.625","751.425","1694.0032","111.84","1656.63","15.5644","231899983.7","7.46923","10040.700458","16.6368","1482.401268","24.64326","21.6625","111.7785","251.992064","16.6368","246.4326","2.315288","34496366.674","6242.847515","10.344","921.68919","15.32205","13.46875","69.49875","156.67712","10.344","153.2205","1.43954","21448260.295","13905.1824","1239003.896274","20597.05143","18105.70625","93425.44425","210617.162752","13905.1824","205970.5143","1935.137884","28832363840.357","2052.9504","34.128","30","154.8","348.9792","23.04","341.28","3.2064","47773387.2","3040.93278","2673.1125","13793.2605","31095.355392","2052.9504","30409.3278","285.702264","4256787949.722","44.4375","229.2975","516.92544","34.128","505.521","4.74948","70764329.79","201.5625","454.4","30","444.375","4.175","62204931.25","2344.704","154.8","2292.975","21.543","320977445.25","348.9792","5169.2544","48.566272","723607571.456","341.28","3.2064","47773387.2","47.4948","707643297.9","6648463.052","Tajikistan","TJK",17786,0,1,0,0,0,0
"36.11","64.699","17.7","3.108","1.874","2683.304","49.1","217.288","5.75","3.3","26.7","47.953","0.7","65.46","0.529","65497752","2336.28089","639.147","112.22988","67.67014","96894.10744","1773.001","7846.26968","207.6325","119.163","964.137","1731.58283","25.277","2363.7606","19.10219","2365123824.72","1145.1723","201.084492","121.245926","173607.085496","3176.7209","14058.316312","372.01925","213.5067","1727.4633","3102.511147","45.2893","4235.19654","34.225771","4237639056.648","55.0116","33.1698","47494.4808","869.07","3845.9976","101.775","58.41","472.59","848.7681","12.39","1158.642","9.3633","1159310210.4","5.824392","8339.708832","152.6028","675.331104","17.871","10.2564","82.9836","149.037924","2.1756","203.44968","1.644132","203567013.216","5028.511696","92.0134","407.197712","10.7755","6.1842","50.0358","89.863922","1.3118","122.67204","0.991346","122742787.248","131750.2264","583049.759552","15428.998","8854.9032","71644.2168","128672.476712","1878.3128","175649.07984","1419.467816","175750379932.608","10668.8408","282.325","162.03","1310.97","2354.4923","34.37","3214.086","25.9739","3215939623.2","1249.406","717.0504","5801.5896","10419.611464","152.1016","14223.67248","114.945352","14231875536.576","18.975","153.525","275.72975","4.025","376.395","3.04175","376612074","88.11","158.2449","2.31","216.018","1.7457","216142581.6","1280.3451","18.69","1747.782","14.1243","1748789978.4","33.5671","3139.00338","25.367137","3140813701.656","45.822","0.3703","45848426.4","34.62834","4287482845.92","34648310.808","Tanzania","TZA",43230,1,0,0,0,0,0
"0","135.132","40.1","11.373","6.89","16277.671","0.1","109.861","7.04","1.9","38.8","90.67","2.1","77.15","0.777","71697024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5418.7932","1536.856236","931.05948","2199634.237572","13.5132","14845.736652","951.32928","256.7508","5243.1216","12252.41844","283.7772","10425.4338","104.997564","9688562247.168","456.0573","276.289","652734.6071","4.01","4405.4261","282.304","76.19","1555.88","3635.867","84.21","3093.715","31.1577","2875050662.4","78.35997","185125.952283","1.1373","1249.449153","80.06592","21.6087","441.2724","1031.18991","23.8833","877.42695","8.836821","815410253.952","112153.15319","0.689","756.94229","48.5056","13.091","267.332","624.7163","14.469","531.5635","5.35353","493992495.36","1627.7671","1788281.213731","114594.80384","30927.5749","631573.6348","1475896.42957","34183.1091","1255822.31765","12647.750367","1167060568351.1","10.9861","0.704","0.19","3.88","9.067","0.21","7.715","0.0777","7169702.4","773.42144","208.7359","4262.6068","9961.09687","230.7081","8475.77615","85.361997","7876706753.664","13.376","273.152","638.3168","14.784","543.136","5.47008","504747048.96","73.72","172.273","3.99","146.585","1.4763","136224345.6","3517.996","81.48","2993.42","30.1476","2781844531.2","190.407","6995.1905","70.45059","6500769166.08","162.015","1.6317","150563750.4","59.94555","5531425401.6","55708587.648","Thailand","THA",4799180,0,1,0,0,0,0
"0","143.366","19.4","2.839","1.525","1429.813","49.2","280.033","6.15","0.9","14.2","10.475","0.7","61.04","0.515","8848700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2781.3004","407.016074","218.63315","204986.570558","7053.6072","40147.211078","881.7009","129.0294","2035.7972","1501.75885","100.3562","8751.06064","73.83349","1268602724.2","55.0766","29.585","27738.3722","954.48","5432.6402","119.31","17.46","275.48","203.215","13.58","1184.176","9.991","171664780","4.329475","4059.239107","139.6788","795.013687","17.45985","2.5551","40.3138","29.738525","1.9873","173.29256","1.462085","25121459.3","2180.464825","75.03","427.050325","9.37875","1.3725","21.655","15.974375","1.0675","93.086","0.785375","13494267.5","70346.7996","400394.823829","8793.34995","1286.8317","20303.3446","14977.291175","1000.8691","87275.78552","736.353695","12651986293.1","13777.6236","302.58","44.28","698.64","515.37","34.44","3003.168","25.338","435356040","1722.20295","252.0297","3976.4686","2933.345675","196.0231","17093.21432","144.216995","2477928007.1","5.535","87.33","64.42125","4.305","375.396","3.16725","54419505","12.78","9.4275","0.63","54.936","0.4635","7963830","148.745","9.94","866.768","7.313","125651540","7.3325","639.394","5.394625","92690132.5","42.728","0.3605","6194090","31.4356","540124648","4557080.5","Togo","TGO",39530,1,0,0,0,0,0
"43.52","150.028","22.3","5.82","4.032","5425.621","2.5","227.49","15.42","11.8","44.4","48.753","2.6","70.91","0.725","106867","6529.21856","970.496","253.2864","175.47264","236123.02592","108.8","9900.3648","671.0784","513.536","1932.288","2121.73056","113.152","3086.0032","31.552","4650851.84","3345.6244","873.16296","604.912896","813995.067388","375.07","34129.86972","2313.43176","1770.3304","6661.2432","7314.315084","390.0728","10638.48548","108.7703","16033042.276","129.786","89.9136","120991.3483","55.75","5073.027","343.866","263.14","990.12","1087.1919","57.98","1581.293","16.1675","2383134.1","23.46624","31577.11422","14.55","1323.9918","89.7444","68.676","258.408","283.74246","15.132","412.6962","4.2195","621965.94","21876.103872","10.08","917.23968","62.17344","47.5776","179.0208","196.572096","10.4832","285.90912","2.9232","430887.744","13564.0525","1234274.52129","83663.07582","64022.3278","240897.5724","264515.300613","14106.6146","384730.78511","3933.575225","579819839.407","568.725","38.55","29.5","111","121.8825","6.5","177.275","1.8125","267167.5","3507.8958","2684.382","10100.556","11090.81997","591.474","16131.3159","164.93025","24311173.83","181.956","684.648","751.77126","40.092","1093.4322","11.1795","1647889.14","523.92","575.2854","30.68","836.738","8.555","1261030.6","2164.6332","115.44","3148.404","32.19","4744894.8","126.7578","3457.07523","35.345925","5210086.851","184.366","1.885","277854.2","51.40975","7577938.97","77478.575","Tonga","TON",16976,0,0,0,0,1,0
"37.96","266.886","36.2","10.014","5.819","28763.071","2.5","228.467","10.97","6.25","32.25","89.443","3","73.51","0.796","1531043","10130.99256","1374.152","380.13144","220.88924","1091846.17516","94.9","8672.60732","416.4212","237.25","1224.21","3395.25628","113.88","2790.4396","30.21616","58118392.28","9661.2732","2672.596404","1553.009634","7676460.966906","667.215","60974.643762","2927.73942","1668.0375","8607.0735","23871.084498","800.658","19618.78986","212.441256","408613942.098","362.5068","210.6478","1041223.1702","90.5","8270.5054","397.114","226.25","1167.45","3237.8366","108.6","2661.062","28.8152","55423756.6","58.271466","288033.392994","25.035","2287.868538","109.85358","62.5875","322.9515","895.682202","30.042","736.12914","7.971144","15331864.602","167372.310149","14.5475","1329.449473","63.83443","36.36875","187.66275","520.468817","17.457","427.75469","4.631924","8909139.217","71907.6775","6571412.542157","315530.88887","179769.19375","927609.03975","2572655.359453","86289.213","2114373.34921","22895.404516","44037498513.053","571.1675","27.425","15.625","80.625","223.6075","7.5","183.775","1.99","3827607.5","2506.28299","1427.91875","7368.06075","20434.773881","685.401","16794.60917","181.859732","349792801.081","68.5625","353.7825","981.18971","32.91","806.4047","8.73212","16795541.71","201.5625","559.01875","18.75","459.4375","4.975","9569018.75","2884.53675","96.75","2370.6975","25.671","49376136.75","268.329","6574.95493","71.196628","136941079.049","220.53","2.388","4593129","58.51396","112546970.93","1218710.228","Trinidad and Tobago","TTO",191496,0,0,0,1,0,0
"13.89","74.228","32.7","8.001","5.075","10849.297","2","318.991","8.52","1.1","65.8","78.687","2.3","76.7","0.74","12356116","1031.02692","454.203","111.13389","70.49175","150696.73533","27.78","4430.78499","118.3428","15.279","913.962","1092.96243","31.947","1065.363","10.2786","171626451.24","2427.2556","593.898228","376.7071","805321.617716","148.456","23678.063948","632.42256","81.6508","4884.2024","5840.778636","170.7244","5693.2876","54.92872","917169778.448","261.6327","165.9525","354772.0119","65.4","10431.0057","278.604","35.97","2151.66","2573.0649","75.21","2508.09","24.198","404044993.2","40.605075","86805.225297","16.002","2552.246991","68.16852","8.8011","526.4658","629.574687","18.4023","613.6767","5.92074","98861284.116","55060.182275","10.15","1618.879325","43.239","5.5825","333.935","399.336525","11.6725","389.2525","3.7555","62707288.7","21698.594","3460828.099327","92436.01044","11934.2267","713883.7426","853698.633039","24953.3831","832141.0799","8028.47978","134055172250.452","637.982","17.04","2.2","131.6","157.374","4.6","153.4","1.48","24712232","2717.80332","350.8901","20989.6078","25100.444817","733.6793","24466.6097","236.05334","3941489798.956","9.372","560.616","670.41324","19.596","653.484","6.3048","105274108.32","72.38","86.5557","2.53","84.37","0.814","13591727.6","5177.6046","151.34","5046.86","48.692","813032432.8","180.9801","6035.2929","58.22838","972265699.692","176.41","1.702","28419066.8","56.758","947714097.2","9143525.84","Tunisia","TUN",1153361,1,0,0,0,0,0
"23.15","104.914","31.6","8.153","5.061","25129.341","0.2","171.285","12.13","14.1","41.1","48.753","2.81","77.69","0.82","85341248","2428.7591","731.54","188.74195","117.16215","581744.24415","4.63","3965.24775","280.8095","326.415","951.465","1128.63195","65.0515","1798.5235","18.983","1975649891.2","3315.2824","855.363842","530.969754","2636419.681674","20.9828","17970.19449","1272.60682","1479.2874","4311.9654","5114.872242","294.80834","8150.76866","86.02948","8953491692.672","257.6348","159.9276","794087.1756","6.32","5412.606","383.308","445.56","1298.76","1540.5948","88.796","2455.004","25.912","2696783436.8","41.262333","204879.517173","1.6306","1396.486605","98.89589","114.9573","335.0883","397.483209","22.90993","633.40657","6.68546","695787194.944","127179.594801","1.0122","866.873385","61.38993","71.3601","208.0071","246.738933","14.22141","393.18909","4.15002","431912056.128","5025.8682","4304279.173185","304818.90633","354323.7081","1032815.9151","1225130.761773","70613.44821","1952298.50229","20606.05962","2144569322357.57","34.257","2.426","2.82","8.22","9.7506","0.562","15.538","0.164","17068249.6","2077.68705","2415.1185","7039.8135","8350.657605","481.31085","13307.13165","140.4537","14617675663.68","171.033","498.543","591.37389","34.0853","942.3797","9.9466","1035189338.24","579.51","687.4173","39.621","1095.429","11.562","1203311596.8","2003.7483","115.491","3193.059","33.702","3507525292.8","136.99593","3787.62057","39.97746","4160641863.744","218.3089","2.3042","239808906.88","63.7058","6630161557.12","69979823.36","Turkey","TUR",17004718,0,1,0,0,0,0
"47.22","213.759","16.4","2.168","1.308","1697.707","41.6","213.333","2.5","3.4","16.7","21.222","0.5","63.37","0.544","47249588","10093.69998","774.408","102.37296","61.76376","80165.72454","1964.352","10073.58426","118.05","160.548","788.574","1002.10284","23.61","2992.3314","25.68768","2231125545.36","3505.6476","463.429512","279.596772","362900.150613","8892.3744","45601.848747","534.3975","726.7806","3569.7753","4536.393498","106.8795","13545.90783","116.284896","10100024681.292","35.5552","21.4512","27842.3948","682.24","3498.6612","41","55.76","273.88","348.0408","8.2","1039.268","8.9216","774893243.2","2.835744","3680.628776","90.1888","462.505944","5.42","7.3712","36.2056","46.009296","1.084","137.38616","1.179392","102437106.784","2220.600756","54.4128","279.039564","3.27","4.4472","21.8436","27.758376","0.654","82.88796","0.711552","61802461.104","70624.6112","362176.927431","4244.2675","5772.2038","28351.7069","36028.737954","848.8535","107583.69259","923.552608","80215956294.716","8874.6528","104","141.44","694.72","882.8352","20.8","2636.192","22.6304","1965582860.8","533.3325","725.3322","3562.6611","4527.352926","106.6665","13518.91221","116.053152","10079896356.804","8.5","41.75","53.055","1.25","158.425","1.36","118123970","56.78","72.1548","1.7","215.458","1.8496","160648599.2","354.4074","8.35","1058.279","9.0848","789068119.6","10.611","1344.83814","11.544768","1002730756.536","31.685","0.272","23624794","34.47328","2994206391.56","25703775.872","Uganda","UGA",172154,1,0,0,0,0,0
"50","77.39","41.4","16.462","11.133","7894.393","0.1","539.849","7.11","13.5","47.4","48.753","8.8","72.06","0.779","39701744","3869.5","2070","823.1","556.65","394719.65","5","26992.45","355.5","675","2370","2437.65","440","3603","38.95","1985087200","3203.946","1273.99418","861.58287","610947.07427","7.739","41778.91411","550.2429","1044.765","3668.286","3772.99467","681.032","5576.7234","60.28681","3072517968.16","681.5268","460.9062","326827.8702","4.14","22349.7486","294.354","558.9","1962.36","2018.3742","364.32","2983.284","32.2506","1643652201.6","183.271446","129957.497566","1.6462","8886.994238","117.04482","222.237","780.2988","802.571886","144.8656","1186.25172","12.823898","653570109.728","87888.277269","1.1133","6010.138917","79.15563","150.2955","527.7042","542.767149","97.9704","802.24398","8.672607","441999515.952","789.4393","4261780.166657","56129.13423","106574.3055","374194.2282","384875.341929","69470.6584","568869.95958","6149.732147","313421169921.392","53.9849","0.711","1.35","4.74","4.8753","0.88","7.206","0.0779","3970174.4","3838.32639","7287.9615","25588.8426","26319.258297","4750.6712","38901.51894","420.542371","21432946796.656","95.985","337.014","346.63383","62.568","512.3466","5.53869","282279399.84","639.9","658.1655","118.8","972.81","10.5165","535973544","2310.8922","417.12","3415.644","36.9246","1881862665.6","429.0264","3513.14118","37.978587","1935579125.232","634.128","6.8552","349375347.2","56.13474","2860907672.64","30927658.576","Ukraine","UKR",5532777,0,0,1,0,0,0
"2.78","112.442","34","1.144","0.526","67293.483","2.5","317.84","17.26","1.2","37.4","48.753","1.2","77.97","0.89","9441138","312.58876","94.52","3.18032","1.46228","187075.88274","6.95","883.5952","47.9828","3.336","103.972","135.53334","3.336","216.7566","2.4742","26246363.64","3823.028","128.633648","59.144492","7566613.815486","281.105","35738.56528","1940.74892","134.9304","4205.3308","5481.884826","134.9304","8767.10274","100.07338","1061580438.996","38.896","17.884","2287978.422","85","10806.56","586.84","40.8","1271.6","1657.602","40.8","2650.98","30.26","320998692","0.601744","76983.744552","2.86","363.60896","19.74544","1.3728","42.7856","55.773432","1.3728","89.19768","1.01816","10800661.872","35396.372058","1.315","167.18384","9.07876","0.6312","19.6724","25.644078","0.6312","41.01222","0.46814","4966038.588","168233.7075","21388560.63672","1161485.51658","80752.1796","2516776.2642","3280759.176699","80752.1796","5246872.86951","59891.19987","635327059503.654","794.6","43.15","3","93.5","121.8825","3","194.925","2.225","23602845","5485.9184","381.408","11887.216","15495.65352","381.408","24781.9848","282.8776","3000771301.92","20.712","645.524","841.47678","20.712","1345.7622","15.3614","162954041.88","44.88","58.5036","1.44","93.564","1.068","11329365.6","1823.3622","44.88","2916.078","33.286","353098561.2","58.5036","3801.27141","43.39017","460283800.914","93.564","1.068","11329365.6","69.3933","736125529.86","8402612.82","United Arab Emirates","ARE",1067030,0,1,0,0,0,0
